Metabolite,term,df,sumsq,meansq,statistic,p.value,p_adj_BH,neglog10_p
Glutarylcarnitine,Sex,1,0.22754744166350527,0.22754744166350527,0.547922338035468,0.47059615640902897,0.7916377163340916,0.3273516242427986
Glutarylcarnitine,Genotype,1,0.9113911293575931,0.9113911293575931,2.1945821706967967,0.15919683035974075,0.7473204712893272,0.7980655834009747
Glutarylcarnitine,Sex:Genotype,1,0.9865599276103598,0.9865599276103598,2.375584705310562,0.1440745529405242,0.38057445057608835,0.8414127193486514
Glutarylcarnitine,Residuals,15,6.229371186417364,0.41529141242782425,NA,NA,NA,NA
"Glutathione (oxidized, GSSG)",Sex,1,2.335381127256073,2.335381127256073,5.58347021491923,0.03206106664931514,0.2035423013340822,1.4940220330671588
"Glutathione (oxidized, GSSG)",Genotype,1,0.02965590278305097,0.02965590278305097,0.07090185321496319,0.7936535833912057,0.9122639182495001,0.1003690185434736
"Glutathione (oxidized, GSSG)",Sex:Genotype,1,1.4738759090261135,1.4738759090261135,3.523768408715057,0.08008241661141641,0.3237053784756754,1.0964628298198538
"Glutathione (oxidized, GSSG)",Residuals,15,6.27400443817857,0.418266962545238,NA,NA,NA,NA
Glycerol,Sex,1,0.013406051964431231,0.013406051964431231,0.29585173572251144,0.59448785644864,0.847101644100047,0.22585701225001711
Glycerol,Genotype,1,0.01942955587223616,0.01942955587223616,0.42878155659621603,0.5225026464293907,0.8383093339393983,0.2819115055484481
Glycerol,Sex:Genotype,1,0.088637092870132,0.088637092870132,1.9560895217027126,0.18226696591881056,0.42404967581111025,0.7392920357837456
Glycerol,Residuals,15,0.6797011988974023,0.045313413259826824,NA,NA,NA,NA
Glycerol 1-phosphate,Sex,1,3.3322739082816053,3.3322739082816053,8.299642994757045,0.01142845697648915,0.2035423013340822,1.9420124023110217
Glycerol 1-phosphate,Genotype,1,0.2556733407724181,0.2556733407724181,0.6368016285858706,0.43732319489291094,0.7939692096219254,0.35919748778924704
Glycerol 1-phosphate,Sex:Genotype,1,2.527755647088691,2.527755647088691,6.29584182641095,0.024066942954945773,0.2600644783032585,1.6185790714248316
Glycerol 1-phosphate,Residuals,15,6.0224408032730405,0.40149605355153606,NA,NA,NA,NA
Glycerol 2-phosphate,Sex,1,3.132169557978192,3.132169557978192,7.081696276249477,0.017790535298709314,0.2035423013340822,1.7498109842500777
Glycerol 2-phosphate,Genotype,1,0.8347344653653961,0.8347344653653961,1.8872975570489154,0.18969052671093073,0.7473204712893272,0.7219543575662642
Glycerol 2-phosphate,Sex:Genotype,1,1.9717226619029136,1.9717226619029136,4.457977377702293,0.05192918902955316,0.29950998603418005,1.284588459664527
Glycerol 2-phosphate,Residuals,15,6.634362945957237,0.4422908630638158,NA,NA,NA,NA
Glycerophosphocholine,Sex,1,1.5911256675346714,1.5911256675346714,6.153599856957703,0.025459224046725567,0.2035423013340822,1.5941548370280318
Glycerophosphocholine,Genotype,1,0.1660227043294209,0.1660227043294209,0.642084601146687,0.43546703310140555,0.7939692096219254,0.36104471754283085
Glycerophosphocholine,Sex:Genotype,1,1.1168158314767918,1.1168158314767918,4.319230014981787,0.05526506239243819,0.29950998603418005,1.257549335336964
Glycerophosphocholine,Residuals,15,3.878524045731451,0.25856826971543007,NA,NA,NA,NA
Guanidineacetic acid,Sex,1,0.6555259933805,0.6555259933805,7.425418164020317,0.015654587597306556,0.2035423013340822,1.8053583689013115
Guanidineacetic acid,Genotype,1,0.018139321435169498,0.018139321435169498,0.205471710089044,0.6568283425306809,0.8610727428674073,0.18254811542104005
Guanidineacetic acid,Sex:Genotype,1,0.07588445019857626,0.07588445019857626,0.8595750291539317,0.3685360057447912,0.5755219815740574,0.43352007542396004
Guanidineacetic acid,Residuals,15,1.3242203581681808,0.08828135721121205,NA,NA,NA,NA
Guanidinosuccinic acid,Sex,1,0.19946766960891926,0.19946766960891926,2.243188146706541,0.15495048711861306,0.45293219311594585,0.8098070541288405
Guanidinosuccinic acid,Genotype,1,0.15114851797970363,0.15114851797970363,1.6997970878643622,0.21196941938793087,0.7550675670052133,0.6737267897742971
Guanidinosuccinic acid,Sex:Genotype,1,0.06992410661812865,0.06992410661812865,0.7863576460403829,0.38920037676196306,0.5838005651429445,0.40982674798857177
Guanidinosuccinic acid,Residuals,15,1.333822599110413,0.08892150660736085,NA,NA,NA,NA
Guanine,Sex,1,0.2811349922599682,0.2811349922599682,1.5387031706007497,0.23386389579738917,0.5440915126714768,0.631036819944772
Guanine,Genotype,1,0.4048196990739248,0.4048196990739248,2.215652165813249,0.15733859961755495,0.7473204712893272,0.8031647195607798
Guanine,Sex:Genotype,1,0.7581631633414876,0.7581631633414876,4.149565494812137,0.05969245495073909,0.29950998603418005,1.2240805596636113
Guanine,Residuals,15,2.740635727846773,0.18270904852311817,NA,NA,NA,NA
Guanosine 5-monophosphate,Sex,1,2.0417063808133005,2.0417063808133005,4.401087999991106,0.05326756912247827,0.25302095333177177,1.2735371218895168
Guanosine 5-monophosphate,Genotype,1,0.050820379254487236,0.050820379254487236,0.10954805421278317,0.7452376689099072,0.8846325499571882,0.1277052012982688
Guanosine 5-monophosphate,Sex:Genotype,1,2.491606663734645,2.491606663734645,5.370889904400591,0.035017102897588234,0.2600644783032585,1.4557197876539785
Guanosine 5-monophosphate,Residuals,15,6.958641979497204,0.46390946529981364,NA,NA,NA,NA
Hydrocortisone 21-acetate,Sex,1,0.11125647385125093,0.11125647385125093,2.181912569344308,0.1603273314636672,0.45693289467145154,0.7949924358988365
Hydrocortisone 21-acetate,Genotype,1,0.007657455372229949,0.007657455372229949,0.1501746149909439,0.7038119369654536,0.8673579487955341,0.15254337160957376
Hydrocortisone 21-acetate,Sex:Genotype,1,6.630046406463919e-4,6.630046406463919e-4,0.013002552650500916,0.9107272830783439,0.9525037639534973,0.04061165286866005
Hydrocortisone 21-acetate,Residuals,15,0.7648551693665128,0.050990344624434185,NA,NA,NA,NA
Hypoxanthine,Sex,1,0.0316952500362353,0.0316952500362353,0.1486044169102436,0.7052843926270317,0.8645421587041033,0.1516357266345625
Hypoxanthine,Genotype,1,0.4056847608627292,0.4056847608627292,1.9020688358178417,0.1880647555663441,0.7473204712893272,0.7256925861467252
Hypoxanthine,Sex:Genotype,1,1.1244328980477913,1.1244328980477913,5.27194753087787,0.03650027765659769,0.2600644783032585,1.4377038318649062
Hypoxanthine,Residuals,15,3.1992908449732442,0.21328605633154962,NA,NA,NA,NA
Inosine 5-monophosphate (IMP),Sex,1,2.40505604621978,2.40505604621978,1.7769292295987322,0.20381423081034558,0.4943579215399872,0.6907654957631693
Inosine 5-monophosphate (IMP),Genotype,1,0.3429701279308581,0.3429701279308581,0.2533968579058497,0.6225204517123377,0.8610727428674073,0.20584637608779144
Inosine 5-monophosphate (IMP),Sex:Genotype,1,1.378066725119222,1.378066725119222,1.0181579959646296,0.33007873741647664,0.5437161899617783,0.48138245058670726
Inosine 5-monophosphate (IMP),Residuals,14,18.948860813483545,1.3534900581059675,NA,NA,NA,NA
Leucine,Sex,1,0.010136832095898551,0.010136832095898551,0.09986496916621872,0.7563463138318515,0.8794164843028625,0.12127930536116452
Leucine,Genotype,1,0.1016706944902166,0.1016706944902166,1.001628583202207,0.33278915446789503,0.7728444624196946,0.47783083572114887
Leucine,Sex:Genotype,1,0.0027805995556688945,0.0027805995556688945,0.02739361629584741,0.8707525148834734,0.9364696858180751,0.060105262550532446
Leucine,Residuals,15,1.5225807678906589,0.10150538452604392,NA,NA,NA,NA
Lumichrome,Sex,1,0.011941575165994145,0.011941575165994145,0.06682863744467445,0.7995250975104634,0.8794164843028625,0.09716789897312088
Lumichrome,Genotype,1,0.007466091781308748,0.007466091781308748,0.041782489650326465,0.84078256878212565,0.9216270465496378,0.0753163007383884
Lumichrome,Sex:Genotype,1,0.007251120156000823,0.007251120156000823,0.04057944393743707,0.8430581771883985,0.9153203066616897,0.07414245484132714
Lumichrome,Residuals,15,2.680342355299457,0.17868949035329712,NA,NA,NA,NA
Mannose,Sex,1,0.20854450544700764,0.20854450544700764,3.3009690131925313,0.08927164408610899,0.30839295229746744,1.049286466895793
Mannose,Genotype,1,0.009912737801739513,0.009912737801739513,0.15690483069456432,0.69759978228897,0.8673579487955341,0.15639366361263615
Mannose,Sex:Genotype,1,0.43842672171462005,0.43842672171462005,6.939684264677479,0.018769712614201493,0.24508897697843748,1.7265423768736967
Mannose,Residuals,15,0.9476513015430303,0.06317675343620202,NA,NA,NA,NA
"N,N-Dimethyl-1,4-phenylenediamine",Sex,1,6.937656019732064e-4,6.937656019732064e-4,0.008079400230088553,0.929567455221242,0.9461668740644784,0.03171908962806377
"N,N-Dimethyl-1,4-phenylenediamine",Genotype,1,0.054889949900272406,0.054889949900272406,0.639233009812639,0.43646735830005623,0.7939692096219254,0.3600482299429256
"N,N-Dimethyl-1,4-phenylenediamine",Sex:Genotype,1,3.10673772303538e-5,3.10673772303538e-5,3.6180198907132086e-4,0.9850749877733369,0.9898400306839357,0.006530708043927779
"N,N-Dimethyl-1,4-phenylenediamine",Residuals,15,1.2880268006582014,0.08586845337721342,NA,NA,NA,NA
N-Acetylaspartic acid,Sex,1,0.23019255181139697,0.23019255181139697,2.819492473197545,0.11382944858277952,0.3604599205121351,0.9437453679716665
N-Acetylaspartic acid,Genotype,1,0.15377767370687856,0.15377767370687856,1.883531809133477,0.19010783918763588,0.7473204712893272,0.720999974424728
N-Acetylaspartic acid,Sex:Genotype,1,0.12781575212339713,0.12781575212339713,1.5655395808082744,0.2300192967507605,0.476767269628849,0.6382357286744187
N-Acetylaspartic acid,Residuals,15,1.2246488720911832,0.08164325813941221,NA,NA,NA,NA
N-Acetylglucosamine,Sex,1,0.7593646820594739,0.7593646820594739,5.033433982243123,0.04038651944029365,0.2192411055330227,1.3937635732476343
N-Acetylglucosamine,Genotype,1,0.1768695937833793,0.1768695937833793,1.1723766522302816,0.29601261623301767,0.7550675670052133,0.5286897786585689
N-Acetylglucosamine,Sex:Genotype,1,1.3572685600606866,1.3572685600606866,8.996628174372463,0.008983011627990135,0.24508897697843748,2.0465780381494576
N-Acetylglucosamine,Residuals,15,2.262962079382634,0.15086413862550893,NA,NA,NA,NA
N-Acetylglutamic acid,Sex,1,0.022084554864530315,0.022084554864530315,0.16224957284641925,0.6927762082266049,0.8645421587041033,0.15940703555959432
N-Acetylglutamic acid,Genotype,1,0.08759582971117696,0.08759582971117696,0.6435441439026897,0.43495645493296675,0.7939692096219254,0.36155421966361223
N-Acetylglutamic acid,Sex:Genotype,1,0.003026601095841741,0.003026601095841741,0.022235663702034534,0.8834482214823216,0.9412438995232211,0.05381889922283828
N-Acetylglutamic acid,Residuals,15,2.0417207710095098,0.13611471806730066,NA,NA,NA,NA
N-Acetylphenylalanine,Sex,1,0.004741100275508003,0.004741100275508003,0.01481214877316059,0.9047479979036925,0.9461668740644784,0.04347236925910057
N-Acetylphenylalanine,Genotype,1,0.44168145735382414,0.44168145735382414,1.3799015157869092,0.258429785918095,0.7550675670052133,0.5876574321848392
N-Acetylphenylalanine,Sex:Genotype,1,0.22331789075710962,0.22331789075710962,0.6976899093846529,0.4166674469550242,0.6168842721152307,0.3802104284125404
N-Acetylphenylalanine,Residuals,15,4.801228047444553,0.3200818698296369,NA,NA,NA,NA
N-Acetylproline,Sex,1,0.15679531314611284,0.15679531314611284,2.6578484095077544,0.12532437648634384,0.38613456539035673,0.9019644474108103
N-Acetylproline,Genotype,1,0.07275134125792615,0.07275134125792615,1.2332131156991066,0.2854926270596413,0.7550675670052133,0.5444051030701805
N-Acetylproline,Sex:Genotype,1,5.344859126898971e-4,5.344859126898971e-4,0.009060108395098172,0.9255171972817394,0.9591723680919845,0.03361550709457364
N-Acetylproline,Residuals,14,0.8259065401145765,0.05899332429389832,NA,NA,NA,NA
N-Acetylserine,Sex,1,0.0027031660797907087,0.0027031660797907087,0.011804814916260682,0.9149202315965618,0.9461668740644784,0.03861676876152338
N-Acetylserine,Genotype,1,0.15517718965555227,0.15517718965555227,0.6776638760024339,0.42328747574992676,0.7939692096219254,0.373364581261789
N-Acetylserine,Sex:Genotype,1,0.1837364242662609,0.1837364242662609,0.8023829900997758,0.3845316937700909,0.5838005651429445,0.415067859081792
N-Acetylserine,Residuals,15,3.434826508038513,0.2289884338692342,NA,NA,NA,NA
N-Acetylserotonin,Sex,1,0.1653241763867963,0.1653241763867963,1.8612423474839104,0.19260187809273163,0.4904560113015539,0.715339482313597
N-Acetylserotonin,Genotype,1,0.3755590205563937,0.3755590205563937,4.2280951783103315,0.057593300630863986,0.6612267265170964,1.239628031650761
N-Acetylserotonin,Sex:Genotype,1,0.29291231652324856,0.29291231652324856,3.2976472015633305,0.08941789329375108,0.3288270914673427,1.0485755664259024
N-Acetylserotonin,Residuals,15,1.332369559049796,0.08882463726998639,NA,NA,NA,NA
N-Methylaspartic acid,Sex,1,3.1927763914740837e-4,3.1927763914740837e-4,7.479457870029049e-4,0.978542235711904,0.978542235711904,0.009420424639848116
N-Methylaspartic acid,Genotype,1,0.2541254822903358,0.2541254822903358,0.5953191221179851,0.45235410931889053,0.8057557572242737,0.3445214600694847
N-Methylaspartic acid,Sex:Genotype,1,1.548900352210513,1.548900352210513,3.6284830219140396,0.07615466571436826,0.3237053784756754,1.1183034838981127
N-Methylaspartic acid,Residuals,15,6.403090532004729,0.4268727021336486,NA,NA,NA,NA
N-Methylglutamic acid,Sex,1,0.04042831692064652,0.04042831692064652,0.32031989790223026,0.5797846183551607,0.847101644100047,0.23673331063001696
N-Methylglutamic acid,Genotype,1,0.06524707086086634,0.06524707086086634,0.5169627792716447,0.4831916566498119,0.8306657666186509,0.3158805733567728
N-Methylglutamic acid,Sex:Genotype,1,0.28881623465754735,0.28881623465754735,2.2883363405802815,0.15113125340778832,0.38060113609094376,0.8206457158131695
N-Methylglutamic acid,Residuals,15,1.893184774911467,0.12621231832743113,NA,NA,NA,NA
Nicotinamide,Sex,1,0.018011882677290814,0.018011882677290814,0.06280941733626691,0.8055097798395583,0.8794164843028625,0.09392918236509815
Nicotinamide,Genotype,1,0.016468475807445593,0.016468475807445593,0.057427387709236784,0.8138530471999205,0.9122639182495001,0.0894540061079805
Nicotinamide,Sex:Genotype,1,0.13728580078800334,0.13728580078800334,0.47873069742503305,0.4995685642215333,0.7030964977932691,0.30140489778921
Nicotinamide,Residuals,15,4.301556225444525,0.286770415029635,NA,NA,NA,NA
Nicotinamide adenine dinucleotide (NAD),Sex,1,2.0486410602337353,2.0486410602337353,5.050615556611449,0.04009096568561133,0.2192411055330227,1.3969534826150012
Nicotinamide adenine dinucleotide (NAD),Genotype,1,0.009091583929042635,0.009091583929042635,0.02241392897837479,0.8829856445914249,0.9407510605927331,0.054046357040108406
Nicotinamide adenine dinucleotide (NAD),Sex:Genotype,1,0.7235920302590815,0.7235920302590815,1.7839070179768912,0.20158408385279064,0.4345012410379575,0.6955437607571692
Nicotinamide adenine dinucleotide (NAD),Residuals,15,6.084330822463766,0.40562205483091773,NA,NA,NA,NA
Norleucine,Sex,1,0.05634617099930228,0.05634617099930228,0.33948182590405673,0.568784476414707,0.847101644100047,0.24505226512539258
Norleucine,Genotype,1,0.04479061491484737,0.04479061491484737,0.26986039095444747,0.6110058822113811,0.8610727428674073,0.2139546087432929
Norleucine,Sex:Genotype,1,0.48224665018945156,0.48224665018945156,2.9055030792501797,0.10889643211079666,0.3435594976454634,0.9629863492614608
Norleucine,Residuals,15,2.4896548224304644,0.16597698816203096,NA,NA,NA,NA
Norvaline,Sex,1,0.029052698226929685,0.029052698226929685,0.2212201403842409,0.6448777110960606,0.8548378961040803,0.19052263332048203
Norvaline,Genotype,1,0.15352819644383775,0.15352819644383775,1.1690318367318957,0.29667746762119124,0.7550675670052133,0.5277154366942075
Norvaline,Sex:Genotype,1,0.9206951288087302,0.9206951288087302,7.010581394376695,0.018273317747513347,0.24508897697843748,1.7381825939378448
Norvaline,Residuals,15,1.9699403166773768,0.13132935444515845,NA,NA,NA,NA
O-Acetylserine,Sex,1,0.21093437076670174,0.21093437076670174,3.710633774433019,0.07323262810935913,0.287879986360929,1.135295379997903
O-Acetylserine,Genotype,1,0.23199576137754363,0.23199576137754363,4.081133409239114,0.061595437388976916,0.6612267265170964,1.2104514565072932
O-Acetylserine,Sex:Genotype,1,0.14796892910334902,0.14796892910334902,2.602982642903859,0.12749831377942056,0.36645545872129043,0.8944955589252065
O-Acetylserine,Residuals,15,0.8526887194584393,0.05684591463056262,NA,NA,NA,NA
Ophthalmic acid,Sex,1,0.009565214744702955,0.009565214744702955,0.6441102655943738,0.4347586722340665,0.763454052516438,0.3617517462640954
Ophthalmic acid,Genotype,1,0.013103395735057505,0.013103395735057505,0.8823671953387155,0.36243529589291146,0.7885050905600411,0.4407695150098489
Ophthalmic acid,Sex:Genotype,1,0.026090517574933247,0.026090517574933247,1.7569046438807172,0.2048457107200537,0.4345012410379575,0.6885731253408836
Ophthalmic acid,Residuals,15,0.22275412896601657,0.014850275264401105,NA,NA,NA,NA
Oxalic acid,Sex,1,0.06064684812697907,0.06064684812697907,0.390393558126108,0.5414811698858699,0.847101644100047,0.2664166414520518
Oxalic acid,Genotype,1,0.05634335415436631,0.05634335415436631,0.3626912722492732,0.5560104226377387,0.8383093339393983,0.25491706731788666
Oxalic acid,Sex:Genotype,1,0.206422806854746,0.206422806854746,1.3287769527226838,0.2670627165686251,0.5054975253584476,0.5733867376570453
Oxalic acid,Residuals,15,2.330219602678041,0.15534797351186938,NA,NA,NA,NA
Palmitic acid,Sex,1,0.05049156592743831,0.05049156592743831,0.16754481890566786,0.6880882173770924,0.8645421587041033,0.16235587882258443
Palmitic acid,Genotype,1,1.3838076632538963,1.3838076632538963,4.591852125825173,0.04893216637085605,0.6612267265170964,1.3104055563209673
Palmitic acid,Sex:Genotype,1,1.385525951134488,1.385525951134488,4.5975538747508296,0.048809089258109485,0.29950998603418005,1.3114992958851222
Palmitic acid,Residuals,15,4.520423214865247,0.3013615476576831,NA,NA,NA,NA
Phosphocholine,Sex,1,2.4194262152064514,2.4194262152064514,6.2183451216586345,0.024814249906423263,0.2035423013340822,1.6052988482693922
Phosphocholine,Genotype,1,0.00619478584069455,0.00619478584069455,0.015921674349930894,0.90126434219826,0.9513345834314967,0.04514781110690882
Phosphocholine,Sex:Genotype,1,1.8115596305933872,1.8115596305933872,4.656022539845409,0.0475676773975068,0.29950998603418005,1.3226880535006775
Phosphocholine,Residuals,15,5.836181896963718,0.38907879313091454,NA,NA,NA,NA
Pipecolic acid,Sex,1,0.7295223116568863,0.7295223116568863,2.035653837011701,0.17413137978457882,0.47633457947651076,0.7591229586973041
Pipecolic acid,Genotype,1,0.7379462062658835,0.7379462062658835,2.05915981223601,0.1718154606790882,0.7473204712893272,0.7649377590990345
Pipecolic acid,Sex:Genotype,1,1.9783191145323178,1.9783191145323178,5.520287497698069,0.032908279286390535,0.2600644783032585,1.4826948255744372
Pipecolic acid,Residuals,15,5.3755871827978154,0.3583724788531877,NA,NA,NA,NA
Pterin,Sex,1,0.0034873477997366953,0.0034873477997366953,0.0848875403179723,0.7747703847881475,0.8794164843028625,0.11082698832579886
Pterin,Genotype,1,0.19296898567412635,0.19296898567412635,4.697169164706602,0.046716174334141866,0.6612267265170964,1.330532729542918
Pterin,Sex:Genotype,1,0.006223371943257394,0.006223371943257394,0.1514866790134574,0.7025883719355814,0.834323691673503,0.1532990421984219
Pterin,Residuals,15,0.6162296233358451,0.041081974889056336,NA,NA,NA,NA
Pyrazole,Sex,1,0.26797184098720583,0.26797184098720583,3.1645213989508245,0.09552213050342076,0.3111292250682848,1.0198959997033914
Pyrazole,Genotype,1,0.27479866659361485,0.27479866659361485,3.2451404507093944,0.09176808594750584,0.7472544141439761,1.0373083264966532
Pyrazole,Sex:Genotype,1,0.098078020633944,0.098078020633944,1.1582186916336286,0.2988409091352784,0.5216306105677427,0.5245599510480855
Pyrazole,Residuals,15,1.2702008007089953,0.08468005338059968,NA,NA,NA,NA
Pyridoxine,Sex,1,0.2019794023190049,0.2019794023190049,1.3642092456214105,0.26103945899500025,0.5722788139505776,0.5832938392957621
Pyridoxine,Genotype,1,0.225338488491039,0.225338488491039,1.5219811815677609,0.2363019912064803,0.7550675670052133,0.6265326187555141
Pyridoxine,Sex:Genotype,1,0.08583667616227597,0.08583667616227597,0.5797580638893175,0.45821174654595376,0.6696940911056247,0.3389337815920621
Pyridoxine,Residuals,15,2.2208404205654095,0.14805602803769397,NA,NA,NA,NA
Pyruvic acid,Sex,1,0.20407733646007697,0.20407733646007697,1.6449752656666439,0.21911034650333017,0.5203870729454092,0.6593371143461382
Pyruvic acid,Genotype,1,0.49684180654855625,0.49684180654855625,4.004817472132145,0.06380257887445667,0.6612267265170964,1.195161766916597
Pyruvic acid,Sex:Genotype,1,0.15507477369620482,0.15507477369620482,1.2499877325134165,0.2811416646705738,0.506529954177193,0.5510747879903851
Pyruvic acid,Residuals,15,1.860915547359666,0.1240610364906444,NA,NA,NA,NA
Riboflavin,Sex,1,0.017106181748794747,0.017106181748794747,0.1024354012675597,0.7533412116758543,0.8794164843028625,0.12300827375439544
Riboflavin,Genotype,1,0.6265785519823881,0.6265785519823881,3.752083681823658,0.07180880952675847,0.6821836905042055,1.143822273109138
Riboflavin,Sex:Genotype,1,0.4349557899618759,0.4349557899618759,2.6046064243139697,0.12738859495721327,0.36645545872129043,0.8948694524470422
Riboflavin,Residuals,15,2.504922351616556,0.16699482344110372,NA,NA,NA,NA
Sarcosine,Sex,1,0.18172170893615114,0.18172170893615114,2.0220289641637015,0.17549168717555658,0.47633457947651076,0.7557434507040781
Sarcosine,Genotype,1,0.1349940930157576,0.1349940930157576,1.5020878224559142,0.23924598125817417,0.7550675670052133,0.6211553485649436
Sarcosine,Sex:Genotype,1,0.024148455917623268,0.024148455917623268,0.2687013983696404,0.611765922732948,0.7804929547894734,0.2134147182327105
Sarcosine,Residuals,15,1.348064583817498,0.08987097225449987,NA,NA,NA,NA
Succinic acid,Sex,1,0.004899880369296561,0.004899880369296561,0.11948455732953217,0.7343943011268443,0.8794164843028625,0.1340707019031749
Succinic acid,Genotype,1,0.009699277503975146,0.009699277503975146,0.23651881099806044,0.6337604609709138,0.8610727428674073,0.19807485905198352
Succinic acid,Sex:Genotype,1,0.13921654194682753,0.13921654194682753,3.3948230637828782,0.0852551269764613,0.3239694825105529,1.0692794944394677
Succinic acid,Residuals,15,0.6151272363736864,0.041008482424912424,NA,NA,NA,NA
Theobromine,Sex,1,0.08925779856962457,0.08925779856962457,0.36431462391165287,0.5551381660853997,0.847101644100047,0.25559891363284803
Theobromine,Genotype,1,0.7299366122869242,0.7299366122869242,2.979309221672364,0.10486788465253877,0.7473204712893272,0.9793574922988458
Theobromine,Sex:Genotype,1,0.03179815556742138,0.03179815556742138,0.12978734936637457,0.7236750952926834,0.8418261312588358,0.14045637301864808
Theobromine,Residuals,15,3.6750294681254596,0.24500196454169731,NA,NA,NA,NA
Thiamine pyrophosphate,Sex,1,0.5418993707940407,0.5418993707940407,1.9509803234916006,0.18280556746480797,0.48464731839507225,0.7380105816742648
Thiamine pyrophosphate,Genotype,1,0.1047965864395799,0.1047965864395799,0.377295286047517,0.5482582956214761,0.8383093339393983,0.26101478835016667
Thiamine pyrophosphate,Sex:Genotype,1,3.059345204150051,3.059345204150051,11.014447732831327,0.004675131744528026,0.24508897697843748,2.3302061462641124
Thiamine pyrophosphate,Residuals,15,4.166362143193396,0.2777574762128931,NA,NA,NA,NA
Thiourea,Sex,1,0.26911666843917903,0.26911666843917903,0.7506731961113956,0.3999102576130744,0.7567144229509485,0.3980374561624959
Thiourea,Genotype,1,2.100829250126779e-4,2.100829250126779e-4,5.860046562048568e-4,0.9810061744368608,0.9896876450070985,0.008328259169063983
Thiourea,Sex:Genotype,1,1.02793215087961,1.02793215087961,2.8673107376136038,0.11105433697244352,0.3435594976454634,0.9544644764093247
Thiourea,Residuals,15,5.377506546788511,0.3585004364525674,NA,NA,NA,NA
Thymidine,Sex,1,0.4486506530771308,0.4486506530771308,0.6844865816431934,0.4210136255231799,0.763454052516438,0.3757038485971741
Thymidine,Genotype,1,1.6343583758842541,1.6343583758842541,2.4934687383517775,0.13517204357593596,0.7473204712893272,0.8691131203482184
Thymidine,Sex:Genotype,1,0.26162629581920704,0.26162629581920704,0.399151740145741,0.5370382307751113,0.7325037446107682,0.2699947965654868
Thymidine,Residuals,15,9.83183597259329,0.6554557315062193,NA,NA,NA,NA
Thymine,Sex,1,0.0645129130851736,0.0645129130851736,0.8744996542521785,0.3645242680664015,0.729048536132803,0.43827355339131346
Thymine,Genotype,1,0.008260685996965167,0.008260685996965167,0.11197707098878577,0.742537709306663,0.8846325499571882,0.12928148608085546
Thymine,Sex:Genotype,1,0.022302997948027592,0.022302997948027592,0.3023265120362328,0.5905212874525516,0.7737865145929986,0.22876444206987373
Thymine,Residuals,15,1.1065684149470816,0.07377122766313877,NA,NA,NA,NA
Thyrotropin releasing hormone,Sex,1,0.9810962803123218,0.9810962803123218,3.4140485402119554,0.08445917950460975,0.30839295229746744,1.0733531419301883
Thyrotropin releasing hormone,Genotype,1,0.042006037456082446,0.042006037456082446,0.14617388092774514,0.7075814845437252,0.8673579487955341,0.1502235399026433
Thyrotropin releasing hormone,Sex:Genotype,1,0.09313285636263657,0.09313285636263657,0.3240865332905042,0.5775881321353384,0.7656400821328905,0.23838173891675177
Thyrotropin releasing hormone,Residuals,15,4.310555058414952,0.2873703372276635,NA,NA,NA,NA
Trigonelline,Sex,1,0.6429851598114049,0.6429851598114049,5.9980497586137025,0.027089666518283557,0.2035423013340822,1.5671963412259942
Trigonelline,Genotype,1,0.21728138917972206,0.21728138917972206,2.0268968327401904,0.17500415408983522,0.7473204712893272,0.7569516423029594
Trigonelline,Sex:Genotype,1,0.32004386839281307,0.32004386839281307,2.9855106580101483,0.10453764211170913,0.3435594976454634,0.9807272998133797
Trigonelline,Residuals,15,1.6079855595263053,0.10719903730175369,NA,NA,NA,NA
Trimethyllysine,Sex,1,4.106491966463046,4.106491966463046,9.938657680414549,0.0065718096743187975,0.2035423013340822,2.1823150226243793
Trimethyllysine,Genotype,1,0.08394507109766014,0.08394507109766014,0.2031664331529901,0.658624076871443,0.8610727428674073,0.18136239712656751
Trimethyllysine,Sex:Genotype,1,1.1814690506994818,1.1814690506994818,2.859427596791369,0.11150615274458023,0.3435594976454634,0.9527011682275062
Trimethyllysine,Residuals,15,6.19775642522949,0.41318376168196597,NA,NA,NA,NA
Tyramine,Sex,1,0.2228776012974234,0.2228776012974234,1.3813302952773316,0.25819390423243804,0.5722788139505776,0.5880540153208222
Tyramine,Genotype,1,0.7604699673118787,0.7604699673118787,4.713170809365687,0.04638985400986953,0.6612267265170964,1.3335769942156193
Tyramine,Sex:Genotype,1,0.013124527461795932,0.013124527461795932,0.08134198900492029,0.7793872782876856,0.8797044527207539,0.10824668734824187
Tyramine,Residuals,15,2.4202495455948423,0.16134996970632282,NA,NA,NA,NA
Uracil,Sex,1,0.015706856894959653,0.015706856894959653,0.07903530966543988,0.7824499165885908,0.8794164843028625,0.10654345141131252
Uracil,Genotype,1,0.5144256524361621,0.5144256524361621,2.5885376693783435,0.12847945018488827,0.7473204712893272,0.8911663305817393
Uracil,Sex:Genotype,1,0.7834512267505915,0.7834512267505915,3.942247053506425,0.06568201448117984,0.29950998603418005,1.1825535357813712
Uracil,Residuals,15,2.9809822270794224,0.1987321484719615,NA,NA,NA,NA
Urea,Sex,1,0.0024580520346103585,0.0024580520346103585,0.18871999286700203,0.670168355684198,0.8645421587041033,0.17381608273200932
Urea,Genotype,1,0.09064614850767727,0.09064614850767727,6.9594704501451945,0.018629630608456058,0.5309444723409976,1.7297957562846296
